WordA,WordB,AlphaN,Sentence,Form,Percept,Culture,Power,Intense,Icon,Freq,Len,Lapse,*BStress,OverallFreq,RelFreq,GenPref
peace,rehabilitation,870,We of the liberal-led world got all set for peace and rehabilitation .,0,1,0,0,0,0,2.156369172,5,1,1,75,1,0.775938238
pegs,withes,874,They were held *-1 together by pegs and withes and in later times drawn *-1 by a single ox in thills .,0,0,1,0,0,0,2.675287926,0,0,0,28,1,0.668034546
pen,telephone,1141,"He looked down over the banister at the hotel desk , with the telephone and pen set .",0,0,-1,0,0,0,-0.721965416,2,0,0,0,NA,0.439497166
people,soils,878,"`` People and soils respond slowly '' , says *T*-2 Walter Clark , `` but the time *ICH*-1 has now come when the gardens produce delicious long-keeping vegetables due to this enrichment program *T*-3 .",0,1,0,0,0,0,4.010670412,-1,-1,-1,0,NA,0.582228679
perceptions,sympathies,879,"He knew her mind *ICH*-1 pretty well , by now , its quick perceptions and sympathies , its painful insistence on truth and directness , its capacity for love almost too deep 0 for a man to reciprocate *T*-2 , even in part .",0,1,0,0,0,0,1.298735267,1,1,0,284,0.63028169,0.607761647
pills,tonics,885,"England , France , Germany , Switzerland , and Italy had all been rendered *-3 for her time and again , and between the prescribed hours of pills and tonics , she had conceived a dreamy passion *ICH*-1 by lamplight , * to see all these places with her own eyes .",0,1,0,0,0,0,2.390135195,1,1,1,449,0.730512249,0.696592962
plane,poplar,891,"The promenade , for example , continues *-2 to take place on the Chahar Bagh , a mile-long garden of plane and poplar trees that *T*-1 now serves as the city 's principal street .",0,0,0,0,0,0,3.396770837,1,1,1,170,0.658823529,0.663894925
playbacks,study,898,"Since interviewing is the basic therapeutic and diagnostic instrument of modern psychiatry , the recording of interviews for playbacks and study has been a boost of Redstone proportions in new research and training .",0,0,0,0,0,1,-8.948346232,0,0,0,0,NA,0.613910195
poise,posture,904,It gave her poise and posture .,1,-1,0,1,0,0,-1.617777148,1,1,1,591,0.424703892,0.601078029
powers,traditions,1183,"During his two terms the Constitution was tested *-2 and found *-2 workable , strong national policies were inaugurated *-1 , and the traditions and powers of the Presidential office firmly fixed *-3 .",0,0,1,0,0,0,1.147233255,0,0,0,200,0.715,0.634597139
preparations,services,920,Kate moved through all the preparations and services in a state of bewilderment .,0,0,0,0,0,1,-2.31792206,-1,1,0,91,0.604395604,0.71625457
promoters,salesmen,1007,"However , by *-1 cultivating a wine dealer and accepting his advice , one will soon enough ascertain whether he has any knowledge of wines -LRB- as opposed to what he may have been told *T*-2 by salesmen and promoters -RRB- and , better yet , whether he has a taste for wine .",0,0,-1,0,0,0,-0.161451945,0,0,0,373,0.549597855,0.399884733
rat-holes,rot,957,"First of all there was the parsonage , an utterly impossible place 0 for civilized people to live in *T*-1 , originally poorly conceived , apparently not repaired * for years , with no plumbing or sewage , with rat-holes and rot .",0,1,0,0,0,0,-6.357199731,-1,-1,-1,0,NA,0.339027112
reason,sight,958,"She had *-1 to get away from here before this demoniac possession swallowed up the liquid of her eyes and sank into the fibers of her brain , *-2 depriving her of reason and sight .",0,-1,1,0,0,0,1.093797891,-1,-1,-1,630,0.204761905,0.492912222
reference,withdrawal,965,"My memory has catalogued for easy reference and withdrawal the image of her pink , scented stationery and the unsloped , almost printed configurations of her neat , studious handwriting with which she invited me *-3 to recall our summer *T*-4 , so many sentences beginning with `` Remember when ; ; '' and others concerning camp friends who *T*-1 resided in her suburban neighborhood , , and news of her commencing again her piano lessons , her private school , a visit to Boston 0 * to see her grandparents *T*-5 and an uncle who *T*-2 was a surgeon returned on furlough , *-6 wounded , from the war in Europe .",0,0,0,0,0,1,1.814972506,-1,-1,0,0,NA,0.811798817
retribution,violence,1216,But they could taste the appeasement of violence and retribution through his antics .,0,0,0,0,-1,-1,-2.964253125,-1,1,0,835,0.105389222,0.146243778
rheum,visions,974,"All kinds *ICH*-3 come *-2 to walk in the promenade : merchants from the bazaar bickering over a deal ; ; a Bakhtiari khan in a cap and hacking jacket ; ; dervishes who *T*-1 stand with the stillness of the blind , their eyes filmed * with rheum and visions ; ; the old Kajar princes arriving in their ancient limousines ; ; students , civil servants , beggars , musicians , hawkers , and clowns .",0,1,0,0,0,0,-2.559332958,1,1,1,0,NA,0.587575098
rhythm,ritual,975,"The style of life chosen * by the beat generation , the rhythm and ritual 0 they have adopted *T*-1 as uniquely their own , is designed *-2 to enhance the value of the sexual experience .",0,0,0,0,0,0,-0.181852932,1,1,0,297,0.673400673,0.511921487
ribs,wagon,977,"He furled the slashed sides of the canvas tarpaulins , *-1 leaving the ribs and wagon open .",0,0,0,0,0,0,-0.612887524,1,1,1,0,NA,0.573007082
romance,snobbery,995,We 've arrived at an age for romance and snobbery .,0,1,0,0,0,0,3.368604412,1,1,0,0,NA,0.654180933
salt,whiskey,1245,"Itching skin , considered * `` just nerves '' , was eased *-1 by * treating with whiskey and salt .",0,0,1,0,0,0,2.222025259,1,1,1,248,0.552419355,0.727767693
scars,welts,1015,The lad 's once superb body was a mass of scars and welts .,0,0,0,0,-1,0,2.67315367,0,0,0,438,0.426940639,0.563939962
scimitars,sultans,1116,`` I am tired of sultans and scimitars '' .,0,-1,0,-1,1,0,-1.977838098,-1,-1,0,0,NA,0.336858151
scots,swiss,1027,"Its people , including Pierre Bottineau and other American Fur Company employees and the refugees from Fort Garry , were joined *-1 by the remaining Scots and Swiss from Fort Snelling when Major Joseph Plympton expelled them from the reservation in May 1840 *T*-2 .",0,0,0,0,0,0,-0.918893566,0,0,0,99,0.565656566,0.484233415
screens,shades,1029,At each angle of its pitch a big skylight had been fitted *-1 into the roof and all these skylights were fitted *-2 with systems of multiple screens and shades .,1,0,0,0,0,0,-0.2881425,0,0,0,336,0.303571429,0.551543102
seals,wires,1256,Unless all gadgets are properly operated *-1 -- and the wires and seals from the handles removed *-3 first -- no damage can be done *-2 .,0,0,-1,0,0,0,-0.584325824,1,1,1,0,NA,0.470285432
self-aggrandisement,self-confidence,1034,In the past year there had been too many examples of his euphoric self-confidence and self-aggrandisement for their liking .,-1,0,0,0,0,-1,-5.036609118,-1,0,0,0,NA,0.11119117
self-indulgence,softness,1076,America did not become great through softness and self-indulgence .,0,0,0,0,0,0,-1.420368153,-2,0,0,0,NA,0.418674896
shavings,vinegar,1214,They looked as if they had been fed *-1 on vinegar and shavings . '',0,0,0,0,-1,0,-2.0768233,1,1,0,0,NA,0.459824084
sky,wasteland,1069,"She studied him hopefully , yearningly ; ; against the limitless background of sky and wasteland it *EXP*-1 was easy * to confirm her analysis .",0,-1,1,0,0,0,4.017656576,1,0,0,0,NA,0.665887182
song,tears,1137,"With shout and slow dance , with tears and song , with scream and contortion , the corner group was beset *-1 by hysteria and shivering , wailing , shouting , possession of something that *T*-2 seemed like an alien and outside force .",0,-1,0,0,0,0,0.340421593,0,0,0,362,0.610497238,0.452852373
sparkle,spring,1094,He was fifteen years older than I -- forty-four -- but full of spring and sparkle .,0,0,0,0,0,0,-3.832374346,-1,-1,-1,150,0,0.338118377
sprains,swellings,1093,"For sprains and swellings , one pint of cider vinegar and half a pint of spirits of turpentine added * to three well beaten eggs was said *-1 to give speedy relief .",0,0,0,0,1,0,-0.453425953,1,1,1,191,0.539267016,0.583110828
spume,wrack,1097,One soft evening -- that marvelous sea-blessed time when the sun 's departing warmth lingers and a smell of spume and wrack haunts everything *T*-1 -- Amy had picked herself off the floor and begun *-2 to walk .,0,-1,0,0,0,0,-0.654302324,0,0,0,0,NA,0.429215315
stalls,urinals,1099,By *-2 counting the number of stalls and urinals I attempted *-2 to form a loose estimate of how many men the hall would hold *T*-1 at one time .,0,0,1,0,0,0,2.6715669,2,2,1,133,0.609022556,0.743909923
starvation,suicide,1100,Then it would be a choice between starvation and suicide .,0,0,0,0,-1,0,-1.313076801,1,-1,-1,202,1,0.440760142
starvation,tuberculosis,1101,"Inevitably , Mrs. Hull died of starvation and tuberculosis , *-1 weighing 60 pounds .",0,0,-1,0,0,0,-0.714809159,2,0,0,117,0.64957265,0.439667131
stub,twister,1113,"She is a regular stub and twister , double geered .",0,0,0,0,0,0,1.66613238,1,1,1,0,NA,0.625708561
sushi,tea,1135,"When he had given the call a few moments thought *T*-3 , he went into the kitchen * to ask Mrs. Yamata *-4 to prepare tea and sushi for the visitors , *-5 using the formal English china and the silver tea service which *T*-2 had been donated *-1 to the mission , then he went outside * to inspect the grounds .",0,0,-1,0,0,0,-3.748468378,-1,-1,-1,0,NA,0.253603659
suspense,worry,1268,"Once he had abandoned himself to the very worst , once he had quieted all the dragons of worry and suspense , there would n't be very much for 0 Mae to do *T*-1 .",0,0,0,0,0,0,-2.04743997,1,1,1,334,0.383233533,0.538877882
sweet-shrub,syringa,1129,"In the center of any open space remaining our grandfathers had planted syringa and sweet-shrub , snowball , rose-of-Sharon and balm-of-Gilead .",0,0,0,0,0,0,-4.901001396,0,1,1,0,NA,0.443325814
talents,values,1209,"The values and talents which *T*-1 made the tile and the dome , the rug , the poem and the miniature , continue in certain social institutions which *T*-2 rise above the ordinary life of this city , as the great buildings rise above blank walls and dirty lanes .",0,1,0,0,0,0,-2.65881003,0,0,0,723,0.517289073,0.504160751
temperature,wind-velocity,1143,"As daylight began *-1 to show through the frosty windows , Fogg would place a call to William A. Shaw at the U.S. Weather Station at Northfield , Vermont , for temperature and wind-velocity readings .",0,0,1,0,0,0,9.522391147,1,-1,0,0,NA,0.822954182
tension,terror,1144,It has identified itself with the very tension and terror 0 it once did so much 0 *T*-1 to alleviate *T*-2 .,0,0,0,0,-1,0,0.469151533,0,0,0,918,0.669934641,0.511168387
unhappiness,women,1263,"`` Well -- women and unhappiness go together '' , I observed *T*-1 profoundly , *-2 adding , `` You can wager your derriere on that '' .",0,-1,0,0,0,0,-4.937330051,-1,-1,0,0,NA,0.323506711
usefulness,viability,1213,It *EXP*-1 is one of the ironic quirks of history that the viability and usefulness of nationalism and the territorial state are rapidly dissipating at precisely the time that the nation-state attained its highest number -LRB- approximately 100 -RRB- *T*-2 .,0,0,0,0,0,-1,0.95488963,0,0,0,412,0.337378641,0.234438085
vitality,will,1220,"Besides , terror had sapped some of Frayne 's vitality and will .",0,1,0,0,0,0,-5.466345529,-2,-2,-1,999,0.777777778,0.349447116
